sample_id,source,biome
1043.Tabonuco.20C.Control.TP1.03,emp,soil
1043.Tabonuco.26C.Control.TP1.01,emp,soil
1043.Tabonuco.26C.Wood.TP1.02,emp,soil
1043.Tabonuco.26C.Start.T0.04,emp,soil
1043.Tabonuco.26C.Control.TP1.03,emp,soil
1043.Tabonuco.20C.Control.TP1.01,emp,soil
1289.KH35,emp,soil
1289.KH15,emp,soil
1289.KH49,emp,soil
1289.KH13,emp,soil
1289.KH22,emp,soil
1289.KH27,emp,soil
1289.KH36,emp,soil
1289.KH33,emp,soil
1289.KH10,emp,soil
1289.KH54,emp,soil
1289.KH30,emp,soil
1289.KH6,emp,soil
1289.KH39,emp,soil
1289.KH42,emp,soil
1289.KH24,emp,soil
1289.KH32,emp,soil
1289.KH4,emp,soil
1289.KH40,emp,soil
1289.KH7,emp,soil
1289.KH45,emp,soil
1289.KH37,emp,soil
1289.KH64,emp,soil
1289.KH55,emp,soil
1289.KH44,emp,soil
1289.KH18,emp,soil
1289.KH23,emp,soil
1289.KH59,emp,soil
1289.KH28,emp,soil
1289.KH46,emp,soil
1289.KH52,emp,soil
1289.KH34,emp,soil
1289.KH31,emp,soil
1289.KH51,emp,soil
1289.KH20,emp,soil
1289.KH25,emp,soil
1289.KH17,emp,soil
1289.KH1,emp,soil
1289.KH11,emp,soil
1289.KH3,emp,soil
1289.KH50,emp,soil
1289.KH29,emp,soil
1289.KH61,emp,soil
1289.KH41,emp,soil
1289.KH48,emp,soil
1289.KH60,emp,soil
1289.KH26,emp,soil
1289.KH47,emp,soil
1289.KH63,emp,soil
1289.KH16,emp,soil
1289.KH43,emp,soil
1289.KH2,emp,soil
1289.KH19,emp,soil
1289.KH57,emp,soil
1289.KH8,emp,soil
1289.KH58,emp,soil
1289.KH56,emp,soil
1289.KH12,emp,soil
1289.KH14,emp,soil
1289.KH53,emp,soil
1289.KH9,emp,soil
1289.KH65,emp,soil
1289.KH38,emp,soil
1289.KH21,emp,soil
1289.KH62,emp,soil
1289.KH5,emp,soil
1521.Abi.I.s.6.1.sequences,emp,soil
1521.SP2.s.6.1.sequences,emp,soil
1521.BP1.s.6.1.sequences,emp,soil
1521.NTP36.s.6.1.sequences,emp,soil
1521.MT1.s.6.1.sequences,emp,soil
1521.GB3.s.6.1.sequences,emp,soil
1521.NTP26.s.6.1.sequences,emp,soil
1521.NTP12.s.6.1.sequences,emp,soil
1521.KP4.s.6.1.sequences,emp,soil
1521.NTP13.s.6.1.sequences,emp,soil
1521.CO1.s.6.1.sequences,emp,soil
1521.NTP29.s.6.1.sequences,emp,soil
1521.NTP24.s.6.1.sequences,emp,soil
1521.SK2.s.6.1.sequences,emp,soil
1521.NTP33.s.6.1.sequences,emp,soil
1521.HJ1.s.6.1.sequences,emp,soil
1521.NTP9.s.6.1.sequences,emp,soil
1521.KP1.s.6.1.sequences,emp,soil
1521.IT1.s.6.1.sequences,emp,soil
1521.NTP8.s.6.1.sequences,emp,soil
1521.NTP18.s.6.1.sequences,emp,soil
1521.Wetland.soil.s.8.1.sequences,emp,soil
1521.Arctic.Tundra.1.s.8.1.sequences,emp,soil
1521.Arctic.Tundra.2.s.8.1.sequences,emp,soil
1521.Temperate.deciduous.forest.s.8.1.sequences,emp,soil
1521.Northern.peatlands.s.8.1.sequences,emp,soil
1521.TL3.s.6.1.sequences,emp,soil
1521.Tar.sand.2.s.8.1.sequences,emp,soil
1521.MT2.s.6.1.sequences,emp,soil
1521.Abi.3.s.6.1.sequences,emp,soil
1521.IE2.s.6.1.sequences,emp,soil
1521.DF1.s.6.1.sequences,emp,soil
1521.EB131.s.6.1.sequences,emp,soil
1521.MD4.s.6.1.sequences,emp,soil
1521.EB111.s.6.1.sequences,emp,soil
1521.NTP27.s.6.1.sequences,emp,soil
1521.GB5.s.6.1.sequences,emp,soil
1521.NTP2.s.6.1.sequences,emp,soil
1521.NTP34.s.6.1.sequences,emp,soil
1521.RT2.s.6.1.sequences,emp,soil
1521.EB058.s.6.1.sequences,emp,soil
1521.EB053.s.6.1.sequences,emp,soil
1521.EB035.s.6.1.sequences,emp,soil
1521.NTP39.s.6.1.sequences,emp,soil
1521.NTP38.s.6.1.sequences,emp,soil
1521.EB057.s.6.1.sequences,emp,soil
1521.EB040.s.6.1.sequences,emp,soil
1521.GB1.s.6.1.sequences,emp,soil
1521.CR1.s.6.1.sequences,emp,soil
1521.EB046.s.6.1.sequences,emp,soil
1521.EB039.s.6.1.sequences,emp,soil
1521.SF1.s.6.1.sequences,emp,soil
1521.EB079.s.6.1.sequences,emp,soil
1521.EB027.s.6.1.sequences,emp,soil
1521.EB030.s.6.1.sequences,emp,soil
1521.CA2.s.6.1.sequences,emp,soil
1521.Agricultural.soil.wheat.s.8.1.sequences,emp,soil
1521.Agricultural.soil.soy.s.8.1.sequences,emp,soil
1521.EB024.s.6.1.sequences,emp,soil
1521.EB017.M.s.6.1.sequences,emp,soil
1521.EB020.s.6.1.sequences,emp,soil
1521.EB023.s.6.1.sequences,emp,soil
1521.EB048.s.6.1.sequences,emp,soil
1521.EB020.M.s.6.1.sequences,emp,soil
1521.EB022.s.6.1.sequences,emp,soil
1521.SV1.M.s.6.1.sequences,emp,soil
1521.SV2.s.6.1.sequences,emp,soil
1521.EB054.s.6.1.sequences,emp,soil
1521.EB051.s.6.1.sequences,emp,soil
1521.EB019.M.s.6.1.sequences,emp,soil
1521.EB036.s.6.1.sequences,emp,soil
1521.EB037.s.6.1.sequences,emp,soil
1521.EB064.s.6.1.sequences,emp,soil
1521.EB028.s.6.1.sequences,emp,soil
1521.SV1.s.6.1.sequences,emp,soil
1521.EB139.s.6.1.sequences,emp,soil
1521.SA1.s.6.1.sequences,emp,soil
1521.EB087.s.6.1.sequences,emp,soil
1521.EB021.M.s.6.1.sequences,emp,soil
1521.MD3.M.s.6.1.sequences,emp,soil
1521.SR2.s.6.1.sequences,emp,soil
1521.PE7.s.6.1.sequences,emp,soil
1521.MD3.s.6.1.sequences,emp,soil
1521.EB029.s.6.1.sequences,emp,soil
1521.CL1.s.6.1.sequences,emp,soil
1521.AR3.M.s.6.1.sequences,emp,soil
1521.EB144.s.6.1.sequences,emp,soil
1521.EB081.s.6.1.sequences,emp,soil
1521.EB065.s.6.1.sequences,emp,soil
1521.IE1.s.6.1.sequences,emp,soil
1521.HI4.s.6.1.sequences,emp,soil
1521.EB117.s.6.1.sequences,emp,soil
1521.EB041.s.6.1.sequences,emp,soil
1521.MD5.s.6.1.sequences,emp,soil
1521.MD2.s.6.1.sequences,emp,soil
1521.SR3.s.6.1.sequences,emp,soil
1521.EB121.s.6.1.sequences,emp,soil
1521.SF2.s.6.1.sequences,emp,soil
1521.SF2.M.s.6.1.sequences,emp,soil
1521.EB103.s.6.1.sequences,emp,soil
1521.EB151.s.6.1.sequences,emp,soil
1521.EB055.s.6.1.sequences,emp,soil
1521.CA1.s.6.1.sequences,emp,soil
1521.EB088.s.6.1.sequences,emp,soil
1521.NTP28.s.6.1.sequences,emp,soil
1521.CO3.s.6.1.sequences,emp,soil
1521.EB047.s.6.1.sequences,emp,soil
1521.EB045.s.6.1.sequences,emp,soil
1521.EB083.s.6.1.sequences,emp,soil
1521.EB148.s.6.1.sequences,emp,soil
1521.NTP25.s.6.1.sequences,emp,soil
1521.HI2.s.6.1.sequences,emp,soil
1521.EB077.s.6.1.sequences,emp,soil
1521.SP1.s.6.1.sequences,emp,soil
1521.EB097.s.6.1.sequences,emp,soil
1521.VC1.s.6.1.sequences,emp,soil
1521.EB031.s.6.1.sequences,emp,soil
1521.EB147.s.6.1.sequences,emp,soil
1521.EB128.s.6.1.sequences,emp,soil
1521.EB095.s.6.1.sequences,emp,soil
1521.EB104.s.6.1.sequences,emp,soil
1521.EB066.s.6.1.sequences,emp,soil
1521.EB067.s.6.1.sequences,emp,soil
1521.EB106.s.6.1.sequences,emp,soil
1521.EB052.s.6.1.sequences,emp,soil
1521.EB101.s.6.1.sequences,emp,soil
1521.EB143.s.6.1.sequences,emp,soil
1521.EB049.s.6.1.sequences,emp,soil
1521.EB109.s.6.1.sequences,emp,soil
1521.EB050.s.6.1.sequences,emp,soil
1521.EB032.s.6.1.sequences,emp,soil
1521.EB090.s.6.1.sequences,emp,soil
1521.SN3.s.6.1.sequences,emp,soil
1521.EB085.s.6.1.sequences,emp,soil
1521.EB068.s.6.1.sequences,emp,soil
1521.EB059.s.6.1.sequences,emp,soil
1521.EB099.s.6.1.sequences,emp,soil
1521.CO2.s.6.1.sequences,emp,soil
1521.SK1.s.6.1.sequences,emp,soil
1521.EB150.s.6.1.sequences,emp,soil
1521.EB082.s.6.1.sequences,emp,soil
1521.EB113.s.6.1.sequences,emp,soil
1521.EB142.s.6.1.sequences,emp,soil
1521.Too.3.s.6.1.sequences,emp,soil
1521.EB056.s.6.1.sequences,emp,soil
1521.EB070.s.6.1.sequences,emp,soil
1521.EB118.s.6.1.sequences,emp,soil
1521.EB061.s.6.1.sequences,emp,soil
1521.EB145.s.6.1.sequences,emp,soil
1521.EB098.s.6.1.sequences,emp,soil
1521.EB073.s.6.1.sequences,emp,soil
1521.CL4.s.6.1.sequences,emp,soil
1521.EB134.s.6.1.sequences,emp,soil
1521.EB149.s.6.1.sequences,emp,soil
1521.EB135.s.6.1.sequences,emp,soil
1521.EB100.s.6.1.sequences,emp,soil
1521.EB110.s.6.1.sequences,emp,soil
1521.EB146.s.6.1.sequences,emp,soil
1521.EB127.s.6.1.sequences,emp,soil
1521.EB152.s.6.1.sequences,emp,soil
1521.EB102.s.6.1.sequences,emp,soil
1521.EB062.s.6.1.sequences,emp,soil
1521.EB120.s.6.1.sequences,emp,soil
1521.EB129.s.6.1.sequences,emp,soil
1521.EB060.s.6.1.sequences,emp,soil
1521.EB071.s.6.1.sequences,emp,soil
1521.EB124.s.6.1.sequences,emp,soil
1521.EB116.s.6.1.sequences,emp,soil
1521.EB038.s.6.1.sequences,emp,soil
1521.EB044.s.6.1.sequences,emp,soil
1521.NTP4.s.6.1.sequences,emp,soil
1521.EB153.s.6.1.sequences,emp,soil
1521.EB133.s.6.1.sequences,emp,soil
1521.EB125.s.6.1.sequences,emp,soil
1521.EB132.s.6.1.sequences,emp,soil
1521.EB141.s.6.1.sequences,emp,soil
1521.EB105.s.6.1.sequences,emp,soil
1521.EB123.s.6.1.sequences,emp,soil
1521.HJ2.s.6.1.sequences,emp,soil
1521.PE6.s.6.1.sequences,emp,soil
1521.BZ1.s.6.1.sequences,emp,soil
1521.EB108.s.6.1.sequences,emp,soil
1521.EB130.s.6.1.sequences,emp,soil
1521.EB086.s.6.1.sequences,emp,soil
1521.EB063.s.6.1.sequences,emp,soil
1521.EB115.s.6.1.sequences,emp,soil
1521.EB112.s.6.1.sequences,emp,soil
1521.EB119.s.6.1.sequences,emp,soil
1521.H3.s.6.1.sequences,emp,soil
1521.EB154.s.6.1.sequences,emp,soil
1521.EB089.s.6.1.sequences,emp,soil
1521.EB076.s.6.1.sequences,emp,soil
1521.DF1.M.s.6.1.sequences,emp,soil
1521.EB084.s.6.1.sequences,emp,soil
1521.Too.1.s.6.1.sequences,emp,soil
1521.CL1.M.s.6.1.sequences,emp,soil
1521.EB094.s.6.1.sequences,emp,soil
1521.Temperate.rain.forest.s.8.1.sequences,emp,soil
1521.EB075.s.6.1.sequences,emp,soil
1521.EB126.s.6.1.sequences,emp,soil
1521.EB114.s.6.1.sequences,emp,soil
1521.Boreal.coniferous.forest.s.8.1.sequences,emp,soil
1521.AR1.s.6.1.sequences,emp,soil
1521.CM1.s.6.1.sequences,emp,soil
1521.DF3.s.6.1.sequences,emp,soil
1521.EB080.s.6.1.sequences,emp,soil
1521.EB069.s.6.1.sequences,emp,soil
1521.DL1.s.6.1.sequences,emp,soil
1521.TL1.s.6.1.sequences,emp,soil
1521.MP1.s.6.1.sequences,emp,soil
1521.EB026.s.6.1.sequences,emp,soil
1521.EB072.s.6.1.sequences,emp,soil
1521.EB034.s.6.1.sequences,emp,soil
1521.DL3.s.6.1.sequences,emp,soil
1521.EB074.s.6.1.sequences,emp,soil
1521.EB140.s.6.1.sequences,emp,soil
1521.SR1.s.6.1.sequences,emp,soil
1521.EB137.s.6.1.sequences,emp,soil
1521.PE5.s.6.1.sequences,emp,soil
1521.LQ3.s.6.1.sequences,emp,soil
1521.HI1.s.6.1.sequences,emp,soil
1521.LQ2.s.6.1.sequences,emp,soil
1521.BF1.s.6.1.sequences,emp,soil
1521.AF1.s.6.1.sequences,emp,soil
1521.EB096.s.6.1.sequences,emp,soil
1521.EB021.s.6.1.sequences,emp,soil
1521.UW.community.garden.s.8.1.sequences,emp,soil
1521.H4.s.6.1.sequences,emp,soil
1521.EB078.s.6.1.sequences,emp,soil
1521.EB042.s.6.1.sequences,emp,soil
1521.EB122.s.6.1.sequences,emp,soil
1521.EB091.s.6.1.sequences,emp,soil
1521.EB043.s.6.1.sequences,emp,soil
1521.AR2.s.6.1.sequences,emp,soil
1521.EB033.s.6.1.sequences,emp,soil
1521.BB2.s.6.1.sequences,emp,soil
1521.PE6.M.s.6.1.sequences,emp,soil
1521.AR3.s.6.1.sequences,emp,soil
1521.CL2.s.6.1.sequences,emp,soil
1521.EB136.s.6.1.sequences,emp,soil
1521.CF3.s.6.1.sequences,emp,soil
1521.EB138.s.6.1.sequences,emp,soil
1521.EB093.s.6.1.sequences,emp,soil
1521.AF3.s.6.1.sequences,emp,soil
1521.Compost.s.8.1.sequences,emp,soil
1521.EB092.s.6.1.sequences,emp,soil
1521.NTP3.s.6.1.sequences,emp,soil
1521.EB107.s.6.1.sequences,emp,soil
1521.NTP5.s.6.1.sequences,emp,soil
1521.NTP11.s.6.1.sequences,emp,soil
1521.EB025.s.6.1.sequences,emp,soil
1521.CT1.s.6.1.sequences,emp,soil
1521.Tar.sand.1.s.8.1.sequences,emp,soil
1521.MP2.s.6.1.sequences,emp,soil
1521.CL3.s.6.1.sequences,emp,soil
1521.NTP10.s.6.1.sequences,emp,soil
1521.CT3.s.6.1.sequences,emp,soil
1521.BF2.s.6.1.sequences,emp,soil
1521.CF1.s.6.1.sequences,emp,soil
1521.NTP1.s.6.1.sequences,emp,soil
1521.NTP21.s.6.1.sequences,emp,soil
1521.KP1.M.s.6.1.sequences,emp,soil
1521.SA2.s.6.1.sequences,emp,soil
1521.JT1.s.6.1.sequences,emp,soil
1521.NTP22.s.6.1.sequences,emp,soil
1521.DF2.s.6.1.sequences,emp,soil
1521.LQ1.s.6.1.sequences,emp,soil
1521.EB024.M.s.6.1.sequences,emp,soil
1521.HI3.s.6.1.sequences,emp,soil
1521.GB2.s.6.1.sequences,emp,soil
1521.KP3.s.6.1.sequences,emp,soil
1521.PE4.s.6.1.sequences,emp,soil
1521.HF2.s.6.1.sequences,emp,soil
1521.PE2.s.6.1.sequences,emp,soil
1521.SK3.s.6.1.sequences,emp,soil
1521.TL1.M.s.6.1.sequences,emp,soil
1526.Halls5R1,emp,soil
1526.Stillton8R1,emp,soil
1526.HCanyon10R3,emp,soil
1526.Stillton10R2,emp,soil
1526.HCanyon11R1,emp,soil
1526.HCanyon10R1,emp,soil
1526.HCanyon6R1,emp,soil
1526.Halls10R1,emp,soil
1526.HCanyon8R2,emp,soil
1526.HCanyon6R3,emp,soil
1526.HCanyon8R1,emp,soil
1526.HCanyon7R3,emp,soil
1526.HCanyon12R1,emp,soil
1526.CrustControlR1,emp,soil
1526.HCanyon5R1,emp,soil
1526.HCanyon8R3,emp,soil
1526.HCanyon5R2,emp,soil
1526.HCanyon7R2,emp,soil
1526.CrustControlR2,emp,soil
1526.HCanyon9R3,emp,soil
1526.CrustControlR3,emp,soil
1526.HCanyon9R1,emp,soil
1526.HCanyon12R3,emp,soil
1526.Stillton10R3,emp,soil
1526.HCanyon11R2,emp,soil
1526.HCanyon6R2,emp,soil
1526.HCanyon5R3,emp,soil
1526.Stillton10R1,emp,soil
1526.HCanyon2R3,emp,soil
1526.HCanyon3R2,emp,soil
1526.HCanyon3R3,emp,soil
1526.HCanyon2R1,emp,soil
1526.Halls8R1,emp,soil
1526.Halls1R2,emp,soil
1526.Halls1R1,emp,soil
1526.HCanyon3R1,emp,soil
1526.HCanyon4R3,emp,soil
1526.Halls0R2,emp,soil
1526.HCanyon0R1,emp,soil
1526.HCanyon0R2,emp,soil
1526.Stillton5R2,emp,soil
1526.HCanyon4R1,emp,soil
1526.Stillton3R3,emp,soil
1526.Halls7R2,emp,soil
1526.Halls3R1,emp,soil
1526.Halls5R2,emp,soil
1526.Stillton2R1,emp,soil
1526.Stillton2R3,emp,soil
1526.Stillton2R2,emp,soil
1526.Stillton3R1,emp,soil
1526.Stillton7R2,emp,soil
1526.Stillton4R2,emp,soil
1526.Halls9R2,emp,soil
1526.Halls7R1,emp,soil
1526.Stillton7R1,emp,soil
1526.Halls8R2,emp,soil
1526.Stillton3R2,emp,soil
1526.HCanyon4R2,emp,soil
1526.Stillton7R3,emp,soil
1526.Halls9R1,emp,soil
1526.Halls3R2,emp,soil
1526.Halls10R2,emp,soil
1526.HCanyon7R1,emp,soil
1526.HCanyon11R3,emp,soil
1526.Halls6R2,emp,soil
1526.Halls0R1,emp,soil
1526.HCanyon1R2,emp,soil
1526.Stillton1R1,emp,soil
1526.Stillton0R1,emp,soil
1526.Stillton1R2,emp,soil
1526.HCanyon10R2,emp,soil
1526.Stillton8R3,emp,soil
1526.Stillton0R3,emp,soil
1526.Stillton6R1,emp,soil
1526.HCanyon2R2,emp,soil
1526.Stillton0R2,emp,soil
1526.Stillton9R1,emp,soil
1526.Stillton9R3,emp,soil
1526.Stillton11R3,emp,soil
1526.HCanyon12R2,emp,soil
1526.Halls6R1,emp,soil
1526.Halls4R2,emp,soil
1526.HCanyon1R1,emp,soil
1526.HCanyon1R3,emp,soil
1526.HCanyon0R3,emp,soil
1526.Stillton6R3,emp,soil
1526.Halls4R1,emp,soil
1526.Stillton6R2,emp,soil
1526.Stillton11R1,emp,soil
1526.Stillton9R2,emp,soil
1526.HCanyon9R2,emp,soil
1526.Stillton4R1,emp,soil
1526.Stillton4R3,emp,soil
1526.Halls2R1,emp,soil
1526.Halls2R2,emp,soil
1578.A2.high.16to0.19,emp,soil
1578.As.high.0to0.6,emp,soil
1578.As.high.16to0.2,emp,soil
1578.A2.high.0to0.6,emp,soil
1578.O1.high.06to0.1,emp,soil
1578.Os.high.0to0.6,emp,soil
1578.As.low.16to0.2,emp,soil
1578.O3.low.06to0.1,emp,soil
1578.O3.low0.35to0.37,emp,soil
1578.O3.low0.26to0.30,emp,soil
1578.A1.low.16to0.2,emp,soil
1578.O3.high.06to0.115,emp,soil
1578.O1.low.06to0.1,emp,soil
1578.O1.low0.26to0.30,emp,soil
1578.A2.low.16to0.2,emp,soil
1578.A2.low.06to0.1,emp,soil
1578.A1.low.06to0.1,emp,soil
1578.O3.high0.36to0.40,emp,soil
1578.O1.low.16to0.2,emp,soil
1578.O1.high.16to0.2,emp,soil
1578.A2.high0.36to0.40,emp,soil
1578.O3.low.16to0.2,emp,soil
1578.A1.high.16to0.2,emp,soil
1578.O3.high.16to0.2,emp,soil
1578.O3.high0.26to0.30,emp,soil
1578.Os.low.06to0.1,emp,soil
1578.Os.low.16to0.2,emp,soil
1578.O1.high0.26to0.30,emp,soil
1578.Os.high.16to0.2,emp,soil
1578.O1.high0.36to0.41,emp,soil
1578.A2.low0.36to0.40,emp,soil
1578.A1.high.06to0.1,emp,soil
1578.As.low.06to0.1,emp,soil
1578.A2.low0.26to0.30,emp,soil
1578.A2.high0.26to0.30,emp,soil
1579.WM.1.0,emp,soil
1579.F.4.15,emp,soil
1579.D.2.30,emp,soil
1579.C.4.15,emp,soil
1579.C.4.0,emp,soil
1579.C.1.0,emp,soil
1579.C.2.0,emp,soil
1579.D.3.0,emp,soil
1579.D.4.0,emp,soil
1579.C.3.0,emp,soil
1579.D.1.0,emp,soil
1579.C.3.15,emp,soil
1579.C.3.30,emp,soil
1579.D.2.15,emp,soil
1579.D.1.15,emp,soil
1579.D.2.0,emp,soil
1579.E.3.0,emp,soil
1579.E.1.0,emp,soil
1579.E.4.0,emp,soil
1579.F.3.30,emp,soil
1579.E.2.0,emp,soil
1579.E.2.30,emp,soil
1579.F.1.0,emp,soil
1579.F.2.0,emp,soil
1579.WF.1.15,emp,soil
1579.WM.1.30,emp,soil
1579.J.1.0,emp,soil
1579.MF.1.30,emp,soil
1579.WM.4.30,emp,soil
1579.E.1.15,emp,soil
1579.MW.1.30,emp,soil
1579.M.3.30,emp,soil
1579.I.3.30,emp,soil
1579.M.1.0,emp,soil
1579.I.1.0,emp,soil
1579.J.1.15,emp,soil
1579.J.4.0,emp,soil
1579.I.2.15,emp,soil
1579.I.1.30,emp,soil
1579.I.2.30,emp,soil
1579.M.3.0,emp,soil
1579.WM.4.0,emp,soil
1579.I.3.0,emp,soil
1579.G.2.0,emp,soil
1579.E.2.15,emp,soil
1579.G.3.30,emp,soil
1579.G.3.15,emp,soil
1579.G.4.0,emp,soil
1579.M.4.30,emp,soil
1579.G.1.15,emp,soil
1579.F.4.30,emp,soil
1579.G.3.0,emp,soil
1579.MF.2.ORG,emp,soil
1579.D.1.30,emp,soil
1579.H.2.0,emp,soil
1579.H.4.0,emp,soil
1579.J.4.15,emp,soil
1579.WF.2.ORG,emp,soil
1579.WF.1.ORG,emp,soil
1579.WF.2.15,emp,soil
1579.WM.2.30,emp,soil
1579.WM.3.15,emp,soil
1579.MW.2.0,emp,soil
1579.J.3.30,emp,soil
1579.J.2.0,emp,soil
1579.MW.2.15,emp,soil
1579.H.1.0,emp,soil
1579.I.2.0,emp,soil
1579.I.4.15,emp,soil
1579.MW.1.15,emp,soil
1579.WF.2.0,emp,soil
1579.M.4.0,emp,soil
1579.J.3.15,emp,soil
1579.I.3.15,emp,soil
1579.WF.5.ORG,emp,soil
1579.WF.1.0,emp,soil
1579.WF.3.ORG,emp,soil
1579.MW.2.30,emp,soil
1579.WF.3.15,emp,soil
1579.WF.4.15,emp,soil
1579.WF.5.30,emp,soil
1579.WF.4.0,emp,soil
1579.WF.4.30,emp,soil
1579.MF.1.0,emp,soil
1579.M.2.30,emp,soil
1579.G.2.15,emp,soil
1579.H.2.30,emp,soil
1579.H.2.15,emp,soil
1579.H.1.15,emp,soil
1579.H.3.0,emp,soil
1579.MW.3.15,emp,soil
1579.J.2.30,emp,soil
1579.J.4.30,emp,soil
1579.M.4.15,emp,soil
1579.M.2.15,emp,soil
1579.J.3.0,emp,soil
1579.MW.4.15,emp,soil
1579.MW.4.30,emp,soil
1579.WM.2.15,emp,soil
1579.MW.3.30,emp,soil
1579.J.2.15,emp,soil
1579.MF.3.0,emp,soil
1579.WF.4.ORG,emp,soil
1579.MF.2.30,emp,soil
1579.C.4.30,emp,soil
1579.WF.5.15,emp,soil
1579.MF.2.15,emp,soil
1579.WF.3.0,emp,soil
1579.WF.5.0,emp,soil
1579.H.3.30,emp,soil
1579.M.3.15,emp,soil
1579.J.1.30,emp,soil
1579.I.1.15,emp,soil
1579.G.1.0,emp,soil
1579.G.4.15,emp,soil
1579.WM.3.30,emp,soil
1579.E.1.30,emp,soil
1579.M.1.30,emp,soil
1579.MF.1.15,emp,soil
1579.G.1.30,emp,soil
1579.I.4.0,emp,soil
1579.F.4.0,emp,soil
1579.H.3.15,emp,soil
1579.WM.1.15,emp,soil
1579.M.1.15,emp,soil
1579.I.4.30,emp,soil
1579.H.4.30,emp,soil
1642.MS00317,emp,soil
1642.MS00121,emp,soil
1642.MS00283,emp,soil
1642.MS00314,emp,soil
1642.MS00261,emp,soil
1642.MS00271,emp,soil
1642.MS00291,emp,soil
1642.MS00320,emp,soil
1642.MS00213,emp,soil
1642.MS00037,emp,soil
1642.MS00254,emp,soil
1642.MS00014,emp,soil
1642.MS00032,emp,soil
1642.MS00039,emp,soil
1642.MS00064,emp,soil
1642.MS00194,emp,soil
1642.MS00026,emp,soil
1642.MS00102,emp,soil
1642.MS00177,emp,soil
1642.MS00028,emp,soil
1642.MS00027,emp,soil
1642.MS00048,emp,soil
1642.MS00245,emp,soil
1642.MS00170,emp,soil
1642.MS00019,emp,soil
1642.MS00180,emp,soil
1642.MS00303,emp,soil
1642.MS00008,emp,soil
1642.MS00059,emp,soil
1642.MS00167,emp,soil
1642.MS00229,emp,soil
1642.MS00236,emp,soil
1642.MS00246,emp,soil
1642.MS00049,emp,soil
1642.MS00240,emp,soil
1642.MS00012,emp,soil
1642.MS00116,emp,soil
1642.MS00100,emp,soil
1642.MS00310,emp,soil
1642.MS00094,emp,soil
1642.MS00079,emp,soil
1642.MS00003,emp,soil
1642.MS00164,emp,soil
1642.MS00061,emp,soil
1642.MS00183,emp,soil
1642.MS00247,emp,soil
1642.MS00312,emp,soil
1642.MS00294,emp,soil
1642.MS00151,emp,soil
1642.MS00062,emp,soil
1642.MS00072,emp,soil
1642.MS00266,emp,soil
1642.MS00175,emp,soil
1642.MS00023,emp,soil
1642.MS00016,emp,soil
1642.MS00300,emp,soil
1642.MS00195,emp,soil
1642.MS00069,emp,soil
1642.MS00103,emp,soil
1642.MS00244,emp,soil
1642.MS00188,emp,soil
1642.MS00273,emp,soil
1642.MS00078,emp,soil
1642.MS00138,emp,soil
1642.MS00009,emp,soil
1642.MS00046,emp,soil
1642.MS00187,emp,soil
1642.MS00033,emp,soil
1642.MS00110,emp,soil
1642.MS00096,emp,soil
1642.MS00226,emp,soil
1642.MS00234,emp,soil
1642.MS00230,emp,soil
1642.MS00181,emp,soil
1642.MS00111,emp,soil
1642.MS00006,emp,soil
1642.MS00304,emp,soil
1642.MS00067,emp,soil
1642.MS00093,emp,soil
1642.MS00209,emp,soil
1642.MS00221,emp,soil
1642.MS00239,emp,soil
1642.MS00311,emp,soil
1642.MS00162,emp,soil
1642.MS00108,emp,soil
1642.MS00040,emp,soil
1642.MS00152,emp,soil
1642.MS00196,emp,soil
1642.MS00047,emp,soil
1642.MS00010,emp,soil
1642.MS00024,emp,soil
1642.MS00295,emp,soil
1642.MS00318,emp,soil
1642.MS00120,emp,soil
1642.MS00085,emp,soil
1642.MS00036,emp,soil
1642.MS00125,emp,soil
1642.MS00199,emp,soil
1642.MS00208,emp,soil
1642.MS00299,emp,soil
1642.MS00214,emp,soil
1642.MS00278,emp,soil
1642.MS00073,emp,soil
1642.MS00315,emp,soil
1642.MS00044,emp,soil
1642.MS00227,emp,soil
1642.MS00178,emp,soil
1642.MS00005,emp,soil
1642.MS00113,emp,soil
1642.MS00190,emp,soil
1642.MS00058,emp,soil
1642.MS00201,emp,soil
1642.MS00022,emp,soil
1642.MS00124,emp,soil
1642.MS00259,emp,soil
1642.MS00090,emp,soil
1642.MS00114,emp,soil
1642.MS00238,emp,soil
1642.MS00313,emp,soil
1642.MS00171,emp,soil
1642.MS00119,emp,soil
1642.MS00287,emp,soil
1642.MS00043,emp,soil
1642.MS00211,emp,soil
1642.MS00136,emp,soil
1642.MS00308,emp,soil
1642.MS00262,emp,soil
1642.MS00305,emp,soil
1642.MS00309,emp,soil
1642.MS00021,emp,soil
1642.MS00130,emp,soil
1642.MS00179,emp,soil
1642.MS00045,emp,soil
1642.MS00118,emp,soil
1642.MS00139,emp,soil
1642.MS00298,emp,soil
1642.MS00222,emp,soil
1642.MS00290,emp,soil
1642.MS00117,emp,soil
1642.MS00112,emp,soil
1642.MS00292,emp,soil
1642.MS00192,emp,soil
1642.MS00074,emp,soil
1642.MS00071,emp,soil
1642.MS00154,emp,soil
1642.MS00267,emp,soil
1642.MS00144,emp,soil
1642.MS00319,emp,soil
1642.MS00127,emp,soil
1642.MS00087,emp,soil
1642.MS00217,emp,soil
1642.MS00302,emp,soil
1642.MS00128,emp,soil
1642.MS00097,emp,soil
1642.MS00098,emp,soil
1642.MS00255,emp,soil
